GEOID,x,y,area,perimeter,population,p_public_transportation_commute,p_walk_commute,mean_commute_time,p_bachelors_degree_or_higher,unemployment_rate,p_GRAPI<15%,p_GRAPI>35%,p_without_health_insurance,p_vacant_housing_units,p_renter_occupied,median_household_income,p_SNAP_benefits,p_below_poverty_line,p_white,p_age_students,median_age,p_mobile_homes,p_without_person_vehicle,p_veterans,CountyCode,BlackBelt
01003010707,317289.8584788625,-1090645.3071355587,152.1049704444621,66006.67876103155,5391,0.0,0.0,22.1,47.2,0.0,9.7,52.0,4.4,6.9,23.9,87253,0.8,4.2,78.2,27.0,44.9,1.2,10.1,4101,003,0
01003010708,329443.57365067716,-1096956.0338179967,83.1573714867406,49476.86589277478,10247,0.0,0.5,29.4,41.4,4.6,22.7,21.7,8.0,8.6,26.8,95655,1.5,4.9,82.9,7.7,33.2,0.2,0.9,6397,003,0
01003010709,328365.6276976155,-1108436.4474698692,63.7259591484365,39959.43538219612,11493,0.0,0.0,27.0,46.3,0.5,15.3,0.0,7.0,1.4,7.2,102773,6.5,2.1,90.2,9.8,32.9,2.8,0.7,7248,003,0
01003010710,319435.02311626845,-1101839.607397377,40.63572436130801,45648.602387511695,5428,0.0,1.1,28.3,40.3,5.4,12.4,30.4,4.3,2.4,44.5,71031,1.3,6.5,83.5,13.8,42.3,1.1,2.6,4144,003,0
01003010711,323026.2515024258,-1101990.792254902,3.640417024739318,9005.742857880212,4026,0.0,0.5,23.3,29.3,1.0,1.8,31.8,2.0,18.7,36.0,70549,2.2,8.7,74.7,15.2,41.4,0.0,0.7,3129,003,0
01003010800,322775.81559862976,-1107225.7341279846,22.337761595312138,25033.525090862022,7781,0.6,0.1,21.1,43.0,5.3,12.5,38.7,3.5,13.0,34.4,49354,6.6,10.7,66.2,26.7,42.5,2.8,4.5,5991,003,0
01003010903,334741.51986801805,-1105889.196543195,56.667491606610334,34157.4531059001,6667,0.0,0.7,30.7,23.6,3.3,8.1,26.9,9.1,15.0,28.5,59056,21.6,8.0,71.4,25.0,35.1,16.7,2.3,4952,003,0
01003010904,354157.25745721423,-1110445.9558171383,283.6573268006775,112588.52732077452,6212,0.0,1.2,30.2,25.0,4.2,22.6,30.6,7.9,20.4,10.3,68362,7.4,9.6,93.0,15.2,51.0,30.5,1.3,5237,003,0
01003010906,343450.2895108463,-1110656.0017007934,40.07066852508753,37317.5512016157,5337,0.0,0.1,31.3,12.1,2.4,9.4,53.2,18.6,4.5,22.4,45435,19.6,13.1,89.2,10.1,39.8,24.0,2.3,4120,003,0
01003010907,334681.8767957415,-1114531.6435561425,40.89297633967556,30354.368216589646,4117,0.0,0.1,23.0,26.3,2.0,30.8,43.2,7.8,10.9,17.7,51133,12.4,7.5,93.1,24.1,36.2,30.3,1.1,3429,003,0
01003010908,339397.1352481003,-1112750.9236783395,31.445375962977693,27880.1300364071,4409,0.0,0.8,24.8,19.4,0.4,23.2,34.9,6.2,16.0,37.0,55783,12.0,16.9,95.6,9.2,38.2,18.5,5.5,3371,003,0
01003011000,344037.9544355814,-1118849.2018292441,133.10459763601395,65135.70708934812,4921,0.0,2.0,24.1,18.1,7.1,1.1,25.4,17.5,12.5,15.1,45478,5.5,12.9,80.0,15.7,39.1,26.6,8.7,3738,003,0
01003011102,328547.8103516734,-1120630.4303971622,46.74413790940468,34165.85305673159,5231,0.0,0.2,25.5,51.7,0.9,0.0,15.9,4.2,11.8,7.3,73372,2.4,5.4,86.0,39.1,43.7,12.0,1.5,4091,003,0
01003011103,329142.41668039525,-1113843.0740656692,15.955356312587805,18233.27832372945,4263,0.0,0.0,22.0,44.0,1.6,0.0,54.2,3.6,4.4,11.8,85179,2.1,10.9,89.2,15.7,37.7,4.4,1.0,3063,003,0
01003011104,327924.76914700057,-1116321.6181723594,18.181452183613608,20119.839304820925,7559,0.0,0.3,22.6,36.5,4.4,2.4,40.8,5.4,3.3,15.2,78373,9.4,6.5,85.6,18.3,41.2,11.3,6.5,5877,003,0
01003011201,323967.8359489977,-1113354.6532770486,13.816204729159354,17473.40933048178,4348,0.0,0.3,22.0,56.2,5.5,7.8,45.2,0.2,26.0,25.8,69094,0.0,4.2,91.1,13.2,50.2,0.0,2.9,3407,003,0
01003011202,322158.7779302309,-1117121.5408207902,16.32613040182609,19945.025711391525,5462,0.5,3.9,26.5,51.5,13.1,9.6,45.2,7.7,26.7,27.9,73224,5.6,4.7,83.2,15.4,52.1,1.7,5.7,4568,003,0
01003011300,325017.17521655804,-1125427.6503492994,79.51097348790174,43172.42573103394,5599,0.0,0.0,29.4,50.9,1.4,3.8,52.5,3.0,17.2,10.9,78988,2.8,5.0,92.9,18.9,52.4,7.8,5.8,4556,003,0
01003011409,335685.5508153545,-1125444.5160390614,54.96699082901981,32988.52943614249,5052,0.0,0.0,35.0,14.7,4.6,0.0,0.0,12.6,18.8,17.4,61007,7.1,7.8,89.4,18.5,47.6,17.6,0.0,3998,003,0
01003011410,335411.09305343596,-1133692.7920580294,124.43475415598827,51217.101361302535,7442,0.0,0.2,32.5,38.4,3.2,31.3,34.1,6.3,24.2,10.8,58576,8.1,12.5,89.8,18.7,42.0,22.8,0.7,5970,003,0
01003011411,347873.6274555882,-1136528.6628765145,48.435572267739275,38679.17013301106,4043,0.0,0.0,23.1,21.7,11.6,22.6,56.9,6.1,24.9,27.0,45900,3.6,15.9,99.2,9.3,59.2,5.2,0.0,3302,003,0
01003011412,341082.2306559929,-1140220.655665717,25.488419127468262,23721.040076237856,3004,0.0,0.0,19.2,30.6,6.2,0.0,44.7,21.2,11.4,51.5,46469,8.4,5.2,98.2,28.2,46.2,11.1,0.0,2460,003,0
01003011413,345876.977674795,-1139942.7993075338,21.87563902152079,20375.041074177752,3702,0.0,0.0,19.9,32.1,3.7,7.1,39.4,13.5,19.7,48.1,51343,7.6,13.8,84.1,38.8,52.6,0.0,0.0,3425,003,0
01003011414,357233.9803340882,-1140409.4405706688,15.758569026336238,19801.437999978953,2830,0.0,2.0,17.2,43.8,2.1,16.0,25.1,9.4,60.7,21.7,85662,4.2,3.1,96.3,11.9,49.8,2.4,2.1,2256,003,0
01003011415,359579.8628260032,-1141545.2228230312,20.671327993463112,31134.65671539938,1716,0.0,0.0,33.7,64.1,4.8,0.0,25.7,0.5,85.1,5.4,98393,1.3,3.4,98.1,43.4,62.1,0.0,1.0,1651,003,0
01003011416,335833.27753307123,-1146525.9354134144,29.96652246099964,34535.1029065235,1474,0.0,0.0,24.4,34.4,0.0,0.0,42.5,10.7,86.8,31.1,48419,0.0,19.9,99.0,31.0,53.0,0.8,4.0,1434,003,0
01003011417,350203.13027238956,-1141869.6979181,17.347337717273295,18374.14176241244,1880,0.0,0.0,33.9,47.2,3.0,0.0,21.4,20.9,39.2,37.3,81656,3.0,7.1,100.0,0.8,49.7,13.1,0.8,1625,003,0
01003011418,347391.1837454671,-1144234.011127367,26.351174807172285,29978.450625049627,1346,0.0,0.0,14.7,32.8,4.3,5.6,20.8,10.3,88.2,35.7,53721,0.0,1.2,100.0,5.0,57.8,0.7,2.4,1259,003,0
01003011419,326392.3513680795,-1145966.565530939,79.60188260261233,77177.53759393217,4730,0.0,0.0,24.9,37.2,1.4,4.5,47.3,13.4,60.0,16.3,57034,7.5,12.9,96.4,36.5,52.5,1.7,4.9,4158,003,0
01003011501,343978.5807348799,-1125521.5915125748,39.26048818905496,28282.015483467985,7122,0.0,0.9,21.4,20.4,3.6,9.1,70.7,14.5,4.2,19.9,49492,8.7,8.4,82.2,20.8,49.7,8.2,1.2,5996,003,0
01003011503,342720.8156765587,-1131211.7694955794,25.303091649797576,21206.880287135413,8151,0.0,0.0,19.3,25.8,2.4,8.1,35.2,21.3,11.0,38.9,43051,9.6,16.7,84.4,15.3,37.6,3.4,3.7,6439,003,0
01003011504,347377.59507425094,-1131090.6334105022,27.81209850542904,24304.975814912636,6014,0.0,14.4,16.9,20.0,7.1,0.0,45.1,13.1,14.6,20.0,55609,7.7,7.7,88.5,24.1,50.6,13.0,2.2,5220,003,0
01003011601,355807.0464841538,-1127802.557213352,250.12634740817586,88906.37879851508,5415,0.0,2.1,28.5,18.7,4.3,15.2,33.4,14.7,24.0,19.3,49655,7.9,10.6,97.4,23.4,50.0,25.1,3.5,4661,003,0
01003011603,367180.3137901571,-1126333.2849069077,86.09171147960646,60449.52413984538,3635,0.0,17.7,24.2,24.1,4.4,0.0,37.4,24.1,21.9,20.9,48203,13.9,12.3,99.2,13.0,45.7,25.4,2.7,2737,003,0
01003011604,362525.70843379176,-1132715.7016234694,32.28532486517941,38320.64467319896,2556,0.0,0.0,33.1,28.6,4.0,0.0,42.9,11.5,19.5,9.4,54375,5.6,12.8,98.4,23.8,60.5,41.1,4.5,2315,003,0
01005950100,576521.7172834591,-944725.7133532353,517.0583796237314,128248.84035034149,2725,0.0,1.9,26.1,11.6,13.7,40.1,17.6,6.6,25.1,20.0,52167,17.3,17.3,44.1,34.5,47.0,34.7,9.2,2251,005,1
01005950200,556471.4276470894,-958436.804025621,521.0902503640074,122081.65156791754,4197,0.5,0.0,26.3,6.8,3.1,16.2,41.1,5.9,20.7,40.0,33112,26.7,27.8,35.1,19.1,39.4,26.6,15.1,3539,005,1
01005950300,545390.0015659996,-971971.2589992767,355.5548615071949,120316.8057449307,1584,0.0,10.1,28.1,10.5,3.2,26.8,50.4,12.6,26.7,25.1,32024,14.5,24.1,49.2,28.0,41.2,36.0,12.6,1286,005,1
01005950400,546008.3323135456,-986093.3802057612,345.96008158522704,101197.46527662364,3850,0.0,5.0,31.1,7.0,7.0,10.0,44.6,16.3,28.9,33.3,29952,22.3,30.4,49.7,16.1,40.4,34.1,10.4,3275,005,1
01005950500,572690.7747005685,-974501.0428429759,345.6788445102177,101731.36498074052,3118,0.0,0.1,26.7,12.3,5.9,41.9,22.5,10.8,32.7,16.9,56875,15.1,15.2,72.2,6.9,50.8,62.9,2.4,2559,005,1
01005950600,574333.6384537398,-962924.9913642475,103.36515230426713,55881.06669269679,1994,0.0,1.4,18.9,4.7,4.9,10.9,49.6,7.7,18.7,57.0,23241,40.0,42.6,41.3,8.2,26.9,37.8,20.4,1342,005,1
01005950700,574559.1887555418,-955682.1547296859,128.02937434386564,62836.83314120388,1527,0.0,0.0,13.0,25.1,6.5,0.0,45.1,7.6,13.9,36.8,42750,21.8,28.4,53.4,15.2,43.6,5.4,19.3,1190,005,1
01005950800,583450.8567967528,-958886.8756421492,15.072746951468215,17564.860929363196,2365,0.0,2.3,22.6,25.5,9.6,14.2,45.4,7.4,9.7,46.5,34464,18.4,31.0,45.3,18.6,46.0,8.0,1.8,1822,005,1
01005950900,584635.4998913818,-965485.1903832223,24.719892607248266,29145.106935379812,3666,0.0,1.8,28.6,11.8,5.6,9.6,43.3,17.2,16.5,64.8,24125,40.2,40.5,34.3,16.7,31.5,5.1,17.2,2540,005,1
01007010001,393395.0362223161,-829867.1710059411,236.2999144857986,90312.6568075636,1994,0.0,0.0,32.1,5.8,0.9,2.3,0.0,15.4,33.7,19.8,42614,5.9,24.6,93.6,3.2,40.5,47.1,9.6,1506,007,0
01007010005,396374.0927560754,-819649.0905459346,64.55722726207959,43800.93188327136,4272,0.0,0.0,29.7,14.1,16.7,59.8,22.3,14.8,19.1,28.3,57218,15.5,12.7,94.9,21.5,37.6,37.1,5.2,3517,007,0
01007010006,403279.1644857965,-819385.9759717365,119.0702059348035,53217.02685626685,1280,0.0,2.4,33.0,6.3,11.1,37.5,10.8,13.2,25.8,37.1,54620,13.2,10.3,85.9,15.7,41.5,38.5,1.0,997,007,0
01007010007,409574.6002147468,-849538.8927334184,395.8303180196015,119934.46608777651,2373,0.0,1.5,40.3,11.9,5.7,0.0,100.0,3.2,37.5,18.8,53135,18.3,11.3,89.3,19.9,36.0,26.8,0.0,1742,007,0
01007010008,408009.6070479953,-835818.0893567295,305.9255926754146,112387.30466672743,2338,0.0,0.0,28.9,19.0,0.9,0.0,0.0,12.8,21.2,7.9,72250,6.6,3.1,88.8,14.4,48.1,32.8,1.5,1885,007,0
01007010009,391712.7025755173,-851198.8973416077,68.58650498884647,53888.3467919369,4587,0.0,0.0,17.0,6.9,11.0,8.9,79.4,5.6,10.6,42.9,0,36.1,31.7,35.7,28.8,38.3,17.0,16.7,3915,007,0
01007010010,393038.23046782205,-842354.9537736968,54.88782960945017,41050.86767129349,3233,0.0,0.0,30.1,14.7,1.8,20.2,34.5,7.2,1.8,25.1,38750,26.4,31.4,81.3,7.4,44.4,18.3,10.1,2600,007,0
01007010011,381309.99461505417,-844513.5587730276,390.8973839220404,98384.04953770034,2297,0.0,0.0,31.2,9.2,3.3,15.0,85.0,0.0,27.0,15.6,46366,12.5,12.5,71.9,7.3,34.9,47.8,1.3,1628,007,0
01009050103,455483.5023385011,-744143.861594807,108.24980170636123,48401.25541213424,1707,0.0,0.0,38.5,5.0,12.8,29.9,58.4,13.1,25.0,15.2,53015,3.8,19.0,84.1,24.7,46.5,42.2,0.0,1368,009,0
01009050104,452261.77393719717,-736027.8764829253,77.54997187028349,60685.406946331794,2403,0.0,0.0,28.4,9.3,6.8,5.5,29.4,10.2,13.4,36.4,54709,2.5,5.0,97.0,6.7,40.6,18.3,17.8,1846,009,0
01009050105,464830.094419552,-731110.0527839379,109.41239656311589,66369.21355619555,4787,0.0,0.0,29.0,20.4,3.1,16.5,36.4,7.8,8.6,37.2,46295,5.5,14.7,90.7,13.9,47.2,10.2,3.4,3715,009,0
01009050106,458979.83668517263,-736248.9700254373,20.138981127566865,21956.928643131316,3159,0.0,0.0,33.1,24.0,2.5,12.1,29.0,21.8,3.2,54.2,43623,13.2,15.7,90.2,23.8,38.5,0.2,11.7,2411,009,0
01009050107,464803.56638185866,-740421.731686255,95.66194202319018,49060.866460492056,2522,0.0,0.2,36.7,8.3,3.6,46.2,24.4,10.4,19.5,18.8,43948,6.6,16.9,92.9,47.0,47.1,25.4,3.6,2104,009,0
01009050200,452330.4460334788,-728076.906293529,117.80335943475805,88583.58940054328,4372,0.0,0.7,34.6,8.9,3.1,15.2,14.0,12.2,10.4,21.2,42042,7.6,11.3,91.8,12.6,40.7,20.1,3.4,3069,009,0
01009050301,466217.84338328394,-716000.98047427,88.13081648990666,65011.97042876584,2795,0.0,0.0,27.6,14.5,0.8,13.7,77.9,7.2,13.5,25.7,48000,19.0,15.4,98.5,35.5,40.3,24.7,7.2,2198,009,0
01009050302,466722.18271420774,-722461.8307050002,103.35160341429612,41977.28686600608,2510,0.0,0.0,36.5,15.0,10.0,26.3,33.6,18.2,13.1,23.5,42448,13.3,19.8,92.7,18.4,42.2,41.1,6.9,1911,009,0
01009050400,457482.9291250624,-709562.5376469691,247.83892966966937,82382.45673076269,3893,0.0,0.5,33.4,16.9,5.5,2.3,36.2,10.4,23.0,21.3,44044,10.9,10.4,93.0,14.3,43.0,33.9,8.7,3151,009,0
01009050501,447301.61077796394,-720864.4065709143,138.63683259518302,79195.54070706082,4011,0.0,1.1,33.1,12.6,3.1,6.1,17.9,13.4,19.0,40.3,37297,12.8,21.1,93.8,10.5,35.1,19.9,5.0,3032,009,0
01009050502,439612.65388984064,-728524.2909797138,113.65985989611929,67159.38434631425,3337,0.0,0.0,35.0,11.9,4.6,25.0,6.4,6.2,19.6,12.5,82500,6.1,7.1,89.5,7.6,36.9,19.0,2.4,2503,009,0
01009050601,419708.72044546093,-742538.0953771442,84.59228155188646,49996.77113857173,3750,1.5,4.4,37.3,14.2,3.0,0.0,100.0,8.7,18.2,8.1,55690,14.1,11.9,94.5,13.3,33.7,28.6,4.9,2618,009,0
01009050603,433991.6961002322,-741709.3069762314,56.14468000651396,51063.41180676696,4083,0.0,0.0,40.1,13.8,1.3,23.3,24.4,5.8,7.9,6.9,71827,8.4,4.6,97.8,16.7,38.0,23.0,0.5,3027,009,0
01009050604,429906.3680514539,-736827.4606843331,128.39827448094957,60795.2267104026,5820,0.0,0.0,37.4,15.0,10.1,4.9,81.6,7.0,6.8,12.1,65548,10.5,14.7,95.1,18.4,41.2,23.7,1.0,4393,009,0
01009050701,445405.42001971236,-746966.7883869865,119.08921421366527,57155.3632541159,5782,0.0,0.0,34.9,8.4,6.5,6.5,46.4,4.0,8.6,10.0,48191,7.3,13.8,97.4,14.2,43.9,31.8,5.9,4542,009,0
01009050702,439995.08501213475,-741987.7900050486,86.94830796356267,64799.909806053816,2824,0.0,0.0,31.6,8.2,9.2,52.4,35.9,16.5,10.6,43.9,24375,25.3,23.7,99.5,3.2,50.5,45.6,2.9,2451,009,0
01011952100,549692.9164727126,-937487.3134803125,431.2434348237393,122110.5340284895,1382,0.0,4.7,29.5,5.7,7.8,11.4,36.6,16.8,26.6,26.8,27316,36.4,15.8,2.5,36.4,37.9,50.1,6.7,1132,011,1
01011952201,526029.258737066,-931636.4955619129,191.3092041604852,70251.4657906135,2472,0.0,0.0,32.8,9.5,0.7,0.0,32.3,2.3,15.6,34.3,21053,39.9,33.7,29.5,29.5,40.8,36.6,24.7,1880,011,1
01011952202,537832.133286321,-933679.6284053548,211.8227714007447,71614.91831818773,3778,0.0,11.9,29.5,8.3,3.5,0.0,65.7,9.5,34.0,29.4,30306,14.6,48.3,21.9,13.1,35.0,37.4,7.8,2793,011,1
01011952500,521003.9770106285,-942468.0636741469,795.0910554430836,182300.26163056836,2541,0.0,3.0,30.7,15.9,3.3,0.0,75.5,16.2,21.6,14.5,60595,13.0,7.6,42.1,6.1,49.2,47.1,8.3,2089,011,1
01013952700,448779.8028930866,-961358.7962465368,135.15533705785623,54102.89570907021,2077,0.0,1.7,24.5,17.0,4.4,16.5,49.0,11.2,34.1,36.4,50074,10.1,33.3,43.1,2.6,50.1,23.9,8.1,1623,013,1
01013952800,445015.430883241,-968678.6694339421,3.4812588580981183,10065.19930905881,1307,0.0,1.3,22.2,34.1,5.5,26.2,64.3,4.7,26.3,14.4,59188,8.3,18.1,72.1,11.8,41.7,5.0,0.0,985,013,1
01013952900,440447.5371443624,-967510.8016462801,57.963695989091,34990.13448256465,2408,0.6,0.0,22.0,24.8,8.1,36.0,53.7,6.1,31.4,44.5,45625,16.9,21.0,36.3,14.9,33.6,16.3,5.0,1808,013,1
01013953000,429207.9805267225,-964439.094058981,445.92092693440657,101880.0091847271,1421,0.0,0.0,23.5,10.8,5.2,8.2,48.0,9.1,36.6,25.1,46420,16.3,17.8,61.2,34.4,38.0,41.7,2.6,1167,013,1
01013953100,442651.0460162298,-973268.7658902605,32.802042992459825,38261.9277493895,2900,0.0,0.0,21.3,7.8,5.5,9.1,26.5,8.0,34.7,35.1,36492,17.5,26.3,27.2,11.8,41.5,15.7,9.2,2165,013,1
01013953200,454952.8175736034,-975339.6688602661,484.3496325184128,116504.95378873099,3550,0.0,0.5,29.9,17.4,3.9,39.3,9.3,16.3,38.7,19.9,55579,18.1,9.1,54.3,12.7,38.1,21.5,5.8,2827,013,1
01013953300,433719.63807171007,-981974.738245005,355.7938399911099,95385.56799221468,1934,0.3,0.0,27.0,13.1,10.4,53.4,46.6,11.2,29.1,17.0,46250,11.6,15.5,92.9,29.6,46.6,33.6,5.0,1632,013,1
01013953400,428076.5315436083,-994611.4050110398,251.585779858362,79900.65879432793,2681,0.7,0.0,28.0,14.8,11.0,14.6,45.7,11.0,42.2,23.6,42011,23.2,21.9,41.8,15.6,42.3,27.3,4.4,2066,013,1
01013953500,446346.7273935188,-997560.7287911343,266.3638575458007,73201.37638080525,1448,0.0,0.0,31.3,9.3,2.9,29.1,25.6,7.2,22.2,21.2,38958,14.5,15.0,66.7,8.1,42.0,23.6,4.3,1052,013,1
01015000200,520047.64367562585,-763878.7599762116,6.8430402238566606,14163.988752698304,2376,0.0,1.2,22.8,21.8,7.2,9.8,42.4,17.4,29.4,43.8,32986,13.0,19.2,28.2,23.0,33.4,3.0,9.2,1770,015,0
01015000300,518652.14824208134,-763602.9888816689,2.679716911937727,7407.967631649838,2390,0.0,1.0,31.4,8.5,9.6,16.0,53.1,15.5,24.7,52.5,26342,39.9,29.4,21.3,19.0,41.4,0.0,14.5,1831,015,0
01015000400,516145.48685710994,-763523.7160301884,10.179545891834785,16656.529613864786,3290,4.7,0.0,22.2,5.8,14.0,10.5,71.8,11.1,18.9,29.4,32722,33.9,24.8,34.9,17.6,35.5,16.3,10.1,2434,015,0
01015000500,517393.25179421547,-765134.5457025043,2.3493806846276355,7371.43724749749,941,0.0,0.0,26.3,7.8,19.9,11.7,41.7,12.5,46.3,32.4,25588,28.5,38.5,4.5,3.3,55.3,0.2,29.9,823,015,0
01015000600,517750.62528886826,-767344.965407381,6.91052632342458,14261.884805191155,1957,7.4,0.0,26.6,1.9,24.0,32.8,36.2,21.7,25.6,49.4,19503,34.8,39.3,27.8,10.7,36.2,0.8,27.5,1599,015,0
01015000700,522323.08996721014,-760004.6187656197,46.11604948079556,39627.230829950655,2585,0.1,13.8,25.2,16.8,7.2,18.6,39.6,14.8,27.0,44.8,39826,33.1,24.2,39.2,30.1,37.7,6.9,12.7,1906,015,0
01015000800,519100.119308294,-767036.5254547338,3.664055208631755,12699.059876472436,1223,0.8,4.2,15.0,7.9,13.5,26.4,25.9,20.6,22.2,53.4,34327,19.5,27.5,44.4,28.5,37.2,1.0,11.6,899,015,0
01015000900,522252.6239715868,-766733.5501769345,12.20198917550616,18296.563305598444,3724,0.0,0.0,21.1,44.7,2.2,14.4,22.3,11.0,17.1,29.4,62973,6.9,8.3,83.6,16.9,55.1,0.0,1.7,3188,015,0
