STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,al1_1687027649assignments_District0,al1_1687027649assignments_District1,al1_1687027649assignments_District2,al1_1687027649assignments_District3,al1_1687027649assignments_District4,Districts
"01","117","030221","01117030221","302.21",Census Tract 302.21,G5020,S,"8288165","64978","+33.4335307","-086.6800270","1.0","20.0","37.0","40.0","50.0","6"
"01","117","030220","01117030220","302.20",Census Tract 302.20,G5020,S,"22415250","386598","+33.4377904","-086.6340926","1.0","20.0","37.0","40.0","62.0","6"
"01","117","030350","01117030350","303.50",Census Tract 303.50,G5020,S,"64736088","2149096","+33.2411108","-086.9688246","2.0","19.0","36.0","40.0","50.0","6"
"01","117","030612","01117030612","306.12",Census Tract 306.12,G5020,S,"11831972","250681","+33.1895055","-086.7960670","2.0","20.0","36.0","39.0","50.0","6"
"01","117","030347","01117030347","303.47",Census Tract 303.47,G5020,S,"4364325","484343","+33.4161838","-086.7062361","1.0","20.0","37.0","40.0","50.0","6"
"01","117","030218","01117030218","302.18",Census Tract 302.18,G5020,S,"42316293","1217236","+33.3130591","-086.6526359","2.0","20.0","36.0","40.0","50.0","6"
"01","117","030346","01117030346","303.46",Census Tract 303.46,G5020,S,"6136423","212402","+33.4018054","-086.7314217","1.0","20.0","37.0","40.0","50.0","6"
"01","117","030351","01117030351","303.51",Census Tract 303.51,G5020,S,"14406803","456271","+33.3169110","-086.8765224","2.0","20.0","36.0","40.0","50.0","6"
"01","117","030352","01117030352","303.52",Census Tract 303.52,G5020,S,"16767834","323618","+33.3284622","-086.8269134","2.0","20.0","36.0","40.0","50.0","6"
"01","109","189001","01109189001","1890.01",Census Tract 1890.01,G5020,S,"48798192","8482","+31.8012657","-086.0168396","9.0","14.0","31.0","46.0","52.0","2"
"01","109","189102","01109189102","1891.02",Census Tract 1891.02,G5020,S,"61029615","83964","+31.7469334","-085.9138351","9.0","14.0","31.0","46.0","52.0","2"
"01","109","189002","01109189002","1890.02",Census Tract 1890.02,G5020,S,"13843128","14983","+31.7558333","-085.9492230","9.0","14.0","31.0","46.0","52.0","2"
"01","109","189101","01109189101","1891.01",Census Tract 1891.01,G5020,S,"3796812","0","+31.7970237","-085.9588968","9.0","14.0","31.0","46.0","52.0","2"
"01","105","687002","01105687002","6870.02",Census Tract 6870.02,G5020,S,"232689401","1457196","+32.6423997","-087.3890082","9.0","19.0","36.0","39.0","49.0","7"
"01","105","687001","01105687001","6870.01",Census Tract 6870.01,G5020,S,"387446396","2409067","+32.7717137","-087.3482155","2.0","19.0","36.0","39.0","49.0","7"
"01","097","005900","01097005900","59",Census Tract 59,G5020,S,"458700451","2276712","+31.0071217","-088.2662930","10.0","13.0","31.0","45.0","51.0","1"
"01","097","006104","01097006104","61.04",Census Tract 61.04,G5020,S,"119651005","412101","+30.8819066","-088.2158005","10.0","13.0","30.0","45.0","51.0","1"
"01","097","005500","01097005500","55",Census Tract 55,G5020,S,"4532778","43454","+30.8245364","-088.0784836","10.0","13.0","30.0","45.0","51.0","1"
"01","097","007101","01097007101","71.01",Census Tract 71.01,G5020,S,"15048863","5151","+30.5518934","-088.1951344","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003404","01097003404","34.04",Census Tract 34.04,G5020,S,"2486732","0","+30.7156643","-088.1988156","10.0","13.0","30.0","45.0","51.0","1"
"01","097","007300","01097007300","73",Census Tract 73,G5020,S,"90387207","12559852","+30.3943596","-088.2296716","10.0","13.0","31.0","45.0","51.0","1"
"01","097","006600","01097006600","66",Census Tract 66,G5020,S,"104094994","34410776","+30.4153593","-088.3659658","10.0","13.0","31.0","45.0","51.0","1"
"01","097","002000","01097002000","20",Census Tract 20,G5020,S,"8833961","2078311","+30.6162391","-088.1072757","10.0","13.0","30.0","45.0","51.0","1"
"01","097","001502","01097001502","15.02",Census Tract 15.02,G5020,S,"848502","0","+30.6568785","-088.0688375","10.0","13.0","30.0","45.0","51.0","1"
"01","015","000400","01015000400","4",Census Tract 4,G5020,S,"10117652","11073","+33.6820547","-085.8686849","8.0","21.0","25.0","38.0","62.0","3"
"01","097","003607","01097003607","36.07",Census Tract 36.07,G5020,S,"1611835","0","+30.6862863","-088.1982231","10.0","13.0","31.0","45.0","51.0","1"
"01","097","001200","01097001200","12",Census Tract 12,G5020,S,"26028338","31768321","+30.6913223","-088.0269464","10.0","13.0","30.0","45.0","51.0","1"
"01","097","005800","01097005800","58",Census Tract 58,G5020,S,"288298010","7036431","+31.0707011","-088.0654398","10.0","13.0","31.0","45.0","51.0","1"
"01","097","006102","01097006102","61.02",Census Tract 61.02,G5020,S,"25909985","49340","+30.7827792","-088.2128025","10.0","13.0","30.0","45.0","51.0","1"
"01","097","002200","01097002200","22",Census Tract 22,G5020,S,"2858285","17109","+30.6489514","-088.0983592","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003800","01097003800","38",Census Tract 38,G5020,S,"98912374","12743659","+30.8356498","-088.0059269","10.0","13.0","30.0","45.0","51.0","1"
"01","097","007103","01097007103","71.03",Census Tract 71.03,G5020,S,"47845775","7049108","+30.4884587","-088.1319700","10.0","13.0","30.0","45.0","51.0","1"
"01","097","003000","01097003000","30",Census Tract 30,G5020,S,"9690899","123370","+30.6270043","-088.1381664","10.0","13.0","30.0","45.0","51.0","1"
"01","117","030504","01117030504","305.04",Census Tract 305.04,G5020,S,"28786043","339858","+33.0910325","-086.7686988","2.0","20.0","36.0","39.0","50.0","6"
"01","117","980100","01117980100","9801",Census Tract 9801,G5020,S,"7563016","2899267","+33.4586639","-086.6488307","1.0","20.0","37.0","40.0","50.0","6"
"01","015","002101","01015002101","21.01",Census Tract 21.01,G5020,S,"13690930","23910","+33.8370579","-085.7727780","8.0","21.0","25.0","38.0","62.0","3"
"01","015","001700","01015001700","17",Census Tract 17,G5020,S,"18682294","89808","+33.7278369","-085.8444202","8.0","21.0","25.0","38.0","62.0","3"
"01","015","000200","01015000200","2",Census Tract 2,G5020,S,"6809436","0","+33.6737915","-085.8165597","8.0","21.0","25.0","38.0","62.0","3"
"01","015","002200","01015002200","22",Census Tract 22,G5020,S,"87901908","514323","+33.8952638","-085.5983598","8.0","21.0","25.0","38.0","62.0","3"
"01","015","000300","01015000300","3",Census Tract 3,G5020,S,"2620905","45573","+33.6759496","-085.8313606","8.0","21.0","25.0","38.0","62.0","3"
"01","089","010623","01089010623","106.23",Census Tract 106.23,G5020,S,"12931855","46982","+34.7904123","-086.7280209","7.0","22.0","27.0","41.0","66.0","5"
"01","031","010900","01031010900","109",Census Tract 109,G5020,S,"20262677","0","+31.2871193","-085.8740034","9.0","14.0","31.0","46.0","52.0","2"
"01","031","010500","01031010500","105",Census Tract 105,G5020,S,"200766695","1059903","+31.4362328","-086.1524046","9.0","14.0","31.0","46.0","52.0","2"
"01","031","011000","01031011000","110",Census Tract 110,G5020,S,"28682254","22709","+31.3162265","-085.8919944","9.0","14.0","31.0","46.0","52.0","2"
"01","031","010800","01031010800","108",Census Tract 108,G5020,S,"137054186","372820","+31.2356937","-085.8659210","9.0","14.0","31.0","46.0","52.0","2"
"01","031","011300","01031011300","113",Census Tract 113,G5020,S,"19651053","0","+31.3015906","-085.8230693","9.0","14.0","30.0","46.0","52.0","2"
"01","031","010600","01031010600","106",Census Tract 106,G5020,S,"128037021","606115","+31.2721909","-086.1506243","9.0","14.0","31.0","46.0","52.0","2"
"01","031","010700","01031010700","107",Census Tract 107,G5020,S,"213566239","808106","+31.2557098","-086.0287624","9.0","14.0","31.0","46.0","52.0","2"
"01","031","010200","01031010200","102",Census Tract 102,G5020,S,"208317555","177901","+31.5375844","-085.8984006","9.0","14.0","31.0","46.0","52.0","2"
"01","031","010300","01031010300","103",Census Tract 103,G5020,S,"292443579","93160","+31.4233274","-085.8693564","9.0","14.0","31.0","46.0","52.0","2"
"01","031","010400","01031010400","104",Census Tract 104,G5020,S,"209085727","506076","+31.4002823","-086.0255683","9.0","14.0","31.0","46.0","52.0","2"
"01","031","010100","01031010100","101",Census Tract 101,G5020,S,"244162407","108904","+31.5629467","-086.0563149","9.0","14.0","31.0","46.0","52.0","2"
"01","097","007600","01097007600","76",Census Tract 76,G5020,S,"3100180","8995","+30.7404770","-088.0726838","10.0","13.0","30.0","45.0","51.0","1"
"01","113","031000","01113031000","310",Census Tract 310,G5020,S,"218381437","516886","+32.4340636","-085.2177528","8.0","14.0","25.0","39.0","52.0","3"
"01","113","031200","01113031200","312",Census Tract 312,G5020,S,"669177467","6550463","+32.2291900","-085.1493023","8.0","14.0","25.0","46.0","52.0","3"
"01","113","030800","01113030800","308",Census Tract 308,G5020,S,"21374277","385338","+32.4344857","-084.9805427","8.0","14.0","25.0","39.0","52.0","3"
"01","113","031100","01113031100","311",Census Tract 311,G5020,S,"446886471","1401991","+32.2688008","-085.3491716","8.0","14.0","25.0","46.0","52.0","3"
"01","113","030200","01113030200","302",Census Tract 302,G5020,S,"1529043","2802","+32.4742814","-085.0069988","8.0","14.0","25.0","39.0","52.0","3"
"01","113","030300","01113030300","303",Census Tract 303,G5020,S,"2724315","0","+32.4828993","-085.0070871","8.0","14.0","25.0","39.0","52.0","3"
"01","113","030500","01113030500","305",Census Tract 305,G5020,S,"6138464","19786","+32.4815891","-085.0367586","8.0","14.0","25.0","39.0","52.0","3"
"01","031","011100","01031011100","111",Census Tract 111,G5020,S,"3324444","0","+31.3269269","-085.8524600","9.0","14.0","31.0","46.0","52.0","2"
"01","113","030700","01113030700","307",Census Tract 307,G5020,S,"5301429","0","+32.4619801","-085.0137349","8.0","14.0","25.0","39.0","52.0","3"
"01","083","020500","01083020500","205",Census Tract 205,G5020,S,"4698718","890","+34.8025454","-086.9899897","0.0","22.0","27.0","41.0","66.0","5"
"01","083","020300","01083020300","203",Census Tract 203,G5020,S,"240184433","9380418","+34.9219676","-087.1401326","0.0","22.0","27.0","41.0","66.0","5"
"01","073","011109","01073011109","111.09",Census Tract 111.09,G5020,S,"17076476","160026","+33.6474827","-086.5816827","1.0","18.0","37.0","42.0","62.0","6"
"01","073","014002","01073014002","140.02",Census Tract 140.02,G5020,S,"36813946","461315","+33.4098209","-087.0413958","1.0","19.0","37.0","40.0","49.0","7"
"01","073","011002","01073011002","110.02",Census Tract 110.02,G5020,S,"12786474","133297","+33.5566868","-086.5617309","1.0","20.0","37.0","38.0","62.0","6"
"01","073","012704","01073012704","127.04",Census Tract 127.04,G5020,S,"45820732","665304","+33.5064416","-086.6099897","1.0","20.0","37.0","42.0","62.0","6"
"01","073","011110","01073011110","111.10",Census Tract 111.10,G5020,S,"40239086","386431","+33.7249539","-086.5902333","1.0","18.0","26.0","42.0","62.0","6"
"01","035","960600","01035960600","9606",Census Tract 9606,G5020,S,"675366030","1717809","+31.3961243","-086.8143579","10.0","14.0","31.0","46.0","49.0","2"
"01","035","960300","01035960300","9603",Census Tract 9603,G5020,S,"391523893","777900","+31.3565756","-087.2429431","10.0","13.0","31.0","46.0","51.0","2"
"01","035","960500","01035960500","9605",Census Tract 9605,G5020,S,"90913732","334237","+31.4626914","-086.9984985","10.0","14.0","31.0","46.0","49.0","2"
"01","035","960400","01035960400","9604",Census Tract 9604,G5020,S,"480284365","2989140","+31.3411269","-087.0387521","10.0","14.0","31.0","46.0","51.0","2"
"01","009","050601","01009050601","506.01",Census Tract 506.01,G5020,S,"83641616","353351","+33.8702666","-086.8934341","0.0","18.0","26.0","42.0","65.0","6"
"01","047","956900","01047956900","9569",Census Tract 9569,G5020,S,"541139542","6763759","+32.3256691","-087.2191795","9.0","19.0","36.0","46.0","49.0","7"
"01","125","010102","01125010102","101.02",Census Tract 101.02,G5020,S,"662607541","23201727","+33.4546345","-087.4712465","0.0","19.0","37.0","40.0","49.0","4"
"01","125","010500","01125010500","105",Census Tract 105,G5020,S,"9071935","478445","+33.2435354","-087.4825444","9.0","19.0","36.0","40.0","49.0","7"
"01","125","010406","01125010406","104.06",Census Tract 104.06,G5020,S,"10461457","173546","+33.2440377","-087.5324292","9.0","19.0","36.0","40.0","49.0","7"
"01","125","010703","01125010703","107.03",Census Tract 107.03,G5020,S,"115022978","462105","+33.1845177","-087.2514428","2.0","19.0","36.0","40.0","49.0","7"
"01","125","010101","01125010101","101.01",Census Tract 101.01,G5020,S,"27958534","3111918","+33.2801821","-087.4861580","0.0","19.0","36.0","40.0","49.0","4"
"01","125","010204","01125010204","102.04",Census Tract 102.04,G5020,S,"12188510","99828","+33.2595766","-087.5600868","9.0","19.0","36.0","40.0","49.0","7"
"01","125","010405","01125010405","104.05",Census Tract 104.05,G5020,S,"11069901","1972461","+33.2690466","-087.5203662","9.0","19.0","36.0","40.0","49.0","4"
"01","125","010201","01125010201","102.01",Census Tract 102.01,G5020,S,"46505456","188575","+33.3294318","-087.6397443","9.0","19.0","36.0","40.0","49.0","4"
"01","125","012305","01125012305","123.05",Census Tract 123.05,G5020,S,"11894588","129695","+33.1507274","-087.4956832","9.0","19.0","36.0","40.0","49.0","7"
"01","125","012501","01125012501","125.01",Census Tract 125.01,G5020,S,"54288942","2249229","+33.1696468","-087.6471747","9.0","19.0","36.0","40.0","49.0","7"
"01","125","010802","01125010802","108.02",Census Tract 108.02,G5020,S,"19831440","123676","+33.1609035","-087.4535002","9.0","19.0","36.0","40.0","49.0","7"
"01","125","012403","01125012403","124.03",Census Tract 124.03,G5020,S,"9645185","751693","+33.1605489","-087.5620614","9.0","19.0","36.0","40.0","49.0","7"
"01","125","010404","01125010404","104.04",Census Tract 104.04,G5020,S,"5085585","527417","+33.2199403","-087.5824598","9.0","19.0","36.0","40.0","49.0","7"
"01","097","007500","01097007500","75",Census Tract 75,G5020,S,"1735422","0","+30.7432183","-088.0817916","10.0","13.0","30.0","45.0","51.0","1"
"01","089","001301","01089001301","13.01",Census Tract 13.01,G5020,S,"2366519","0","+34.7415915","-086.6376776","7.0","22.0","27.0","41.0","66.0","5"
"01","125","010303","01125010303","103.03",Census Tract 103.03,G5020,S,"270481667","6464836","+33.0766046","-087.7330042","9.0","19.0","36.0","40.0","49.0","7"
"01","125","010407","01125010407","104.07",Census Tract 104.07,G5020,S,"3889085","322219","+33.2276765","-087.5521429","9.0","19.0","36.0","40.0","49.0","7"
"01","125","010803","01125010803","108.03",Census Tract 108.03,G5020,S,"6023009","66224","+33.2128632","-087.4687730","9.0","19.0","36.0","40.0","49.0","7"
"01","125","010203","01125010203","102.03",Census Tract 102.03,G5020,S,"32609060","5505624","+33.3232217","-087.5659610","9.0","19.0","36.0","40.0","49.0","4"
"01","125","012700","01125012700","127",Census Tract 127,G5020,S,"6641779","189874","+33.2184585","-087.4951020","9.0","19.0","36.0","40.0","49.0","7"
"01","125","010302","01125010302","103.02",Census Tract 103.02,G5020,S,"169285000","1726700","+33.2065484","-087.7319517","9.0","19.0","36.0","40.0","49.0","7"
"01","125","010403","01125010403","104.03",Census Tract 104.03,G5020,S,"4356917","82440","+33.2346335","-087.5847733","9.0","19.0","36.0","40.0","49.0","7"
"01","125","010601","01125010601","106.01",Census Tract 106.01,G5020,S,"410575867","10324370","+33.3241575","-087.3313594","1.0","19.0","36.0","40.0","49.0","7"
"01","125","010804","01125010804","108.04",Census Tract 108.04,G5020,S,"5992843","16713","+33.1930468","-087.4548608","9.0","19.0","36.0","40.0","49.0","7"
"01","125","011200","01125011200","112",Census Tract 112,G5020,S,"4848124","214406","+33.2114539","-087.5385117","9.0","19.0","36.0","40.0","49.0","7"
"01","073","014209","01073014209","142.09",Census Tract 142.09,G5020,S,"17168702","263336","+33.3438219","-086.9171950","2.0","19.0","37.0","40.0","50.0","7"
"01","073","014208","01073014208","142.08",Census Tract 142.08,G5020,S,"16760473","171187","+33.3167980","-086.9319874","2.0","19.0","36.0","40.0","50.0","7"
"01","073","014206","01073014206","142.06",Census Tract 142.06,G5020,S,"46234476","460949","+33.2924202","-086.9843424","2.0","19.0","36.0","40.0","50.0","7"
"01","073","014205","01073014205","142.05",Census Tract 142.05,G5020,S,"13305034","28342","+33.2845714","-086.9422543","2.0","19.0","36.0","40.0","50.0","7"
"01","073","014207","01073014207","142.07",Census Tract 142.07,G5020,S,"34100884","530017","+33.2934162","-087.0266866","2.0","19.0","36.0","40.0","49.0","7"
"01","073","014303","01073014303","143.03",Census Tract 143.03,G5020,S,"38255725","200240","+33.3915761","-086.9043501","1.0","20.0","37.0","40.0","50.0","7"
"01","073","014106","01073014106","141.06",Census Tract 141.06,G5020,S,"190476107","1668948","+33.3656727","-087.1183002","1.0","19.0","36.0","40.0","49.0","7"
"01","073","004502","01073004502","45.02",Census Tract 45.02,G5020,S,"2953269","0","+33.5071040","-086.8031176","1.0","20.0","37.0","42.0","50.0","7"
"01","073","004501","01073004501","45.01",Census Tract 45.01,G5020,S,"723960","0","+33.4983380","-086.8072523","1.0","18.0","37.0","42.0","50.0","7"
"01","073","002701","01073002701","27.01",Census Tract 27.01,G5020,S,"1422618","0","+33.5144540","-086.8089459","1.0","20.0","37.0","42.0","65.0","7"
"01","073","002402","01073002402","24.02",Census Tract 24.02,G5020,S,"4990907","0","+33.5299121","-086.7865984","1.0","18.0","37.0","42.0","65.0","7"
"01","073","002401","01073002401","24.01",Census Tract 24.01,G5020,S,"3488479","0","+33.5209629","-086.7775618","1.0","18.0","37.0","42.0","62.0","7"
"01","073","012917","01073012917","129.17",Census Tract 129.17,G5020,S,"2693749","0","+33.4135070","-086.7830517","1.0","20.0","37.0","40.0","50.0","6"
"01","073","011115","01073011115","111.15",Census Tract 111.15,G5020,S,"20964899","585114","+33.5883090","-086.6173957","1.0","18.0","37.0","42.0","62.0","6"
"01","073","011114","01073011114","111.14",Census Tract 111.14,G5020,S,"40324885","989047","+33.6217882","-086.5562594","1.0","18.0","37.0","42.0","62.0","6"
"01","073","012918","01073012918","129.18",Census Tract 129.18,G5020,S,"1657892","18675","+33.3832415","-086.7998412","2.0","20.0","37.0","40.0","50.0","6"
"01","073","011709","01073011709","117.09",Census Tract 117.09,G5020,S,"18388349","0","+33.6517076","-086.7855112","1.0","18.0","37.0","42.0","65.0","6"
"01","073","014304","01073014304","143.04",Census Tract 143.04,G5020,S,"17916106","63725","+33.4255985","-086.8725115","1.0","20.0","37.0","40.0","50.0","7"
"01","073","014415","01073014415","144.15",Census Tract 144.15,G5020,S,"9305974","173660","+33.3899255","-086.8654983","2.0","20.0","37.0","40.0","50.0","6"
"01","073","014414","01073014414","144.14",Census Tract 144.14,G5020,S,"8886580","922","+33.3728547","-086.8412903","2.0","20.0","37.0","40.0","50.0","6"
"01","073","011116","01073011116","111.16",Census Tract 111.16,G5020,S,"35256100","742753","+33.7002550","-086.5622135","1.0","18.0","37.0","38.0","62.0","6"
"01","073","011117","01073011117","111.17",Census Tract 111.17,G5020,S,"21328319","92285","+33.6687660","-086.6125326","1.0","18.0","37.0","42.0","62.0","6"
"01","073","012003","01073012003","120.03",Census Tract 120.03,G5020,S,"7128680","0","+33.6061100","-086.7962970","1.0","18.0","37.0","42.0","65.0","6"
"01","073","012804","01073012804","128.04",Census Tract 128.04,G5020,S,"4549318","115693","+33.4646933","-086.7195546","1.0","20.0","37.0","42.0","50.0","6"
"01","073","010806","01073010806","108.06",Census Tract 108.06,G5020,S,"12459121","102736","+33.5031475","-086.7048870","1.0","20.0","37.0","42.0","50.0","6"
"01","073","012916","01073012916","129.16",Census Tract 129.16,G5020,S,"4556099","4072","+33.4249374","-086.7847929","1.0","20.0","37.0","40.0","50.0","6"
"01","101","005611","01101005611","56.11",Census Tract 56.11,G5020,S,"8438518","50415","+32.3149101","-086.1816363","2.0","14.0","31.0","46.0","52.0","2"
"01","101","005608","01101005608","56.08",Census Tract 56.08,G5020,S,"28935286","209102","+32.2963697","-086.1355312","2.0","14.0","31.0","46.0","52.0","2"
"01","101","005503","01101005503","55.03",Census Tract 55.03,G5020,S,"18875446","87612","+32.3507642","-086.0979528","9.0","14.0","31.0","39.0","52.0","2"
"01","101","005501","01101005501","55.01",Census Tract 55.01,G5020,S,"50754979","1624681","+32.3942273","-086.0726688","2.0","14.0","31.0","39.0","52.0","2"
"01","101","005504","01101005504","55.04",Census Tract 55.04,G5020,S,"32302848","458854","+32.3418353","-086.0154438","9.0","14.0","31.0","46.0","52.0","2"
"01","101","005502","01101005502","55.02",Census Tract 55.02,G5020,S,"16232846","325060","+32.3359903","-086.0489059","9.0","14.0","31.0","46.0","52.0","2"
"01","101","005612","01101005612","56.12",Census Tract 56.12,G5020,S,"10036863","22425","+32.3160856","-086.1596360","2.0","14.0","31.0","46.0","52.0","2"
"01","101","005610","01101005610","56.10",Census Tract 56.10,G5020,S,"28689730","324351","+32.2831695","-086.2293019","2.0","14.0","31.0","46.0","49.0","2"
"01","133","965502","01133965502","9655.02",Census Tract 9655.02,G5020,S,"145685161","16640861","+34.0964418","-087.2271905","0.0","18.0","26.0","42.0","65.0","4"
"01","133","965501","01133965501","9655.01",Census Tract 9655.01,G5020,S,"318813418","2171566","+34.2189581","-087.2583014","0.0","18.0","26.0","42.0","65.0","4"
"01","133","965503","01133965503","9655.03",Census Tract 9655.03,G5020,S,"132818111","14363839","+34.0961246","-087.1532770","0.0","18.0","26.0","42.0","65.0","4"
"01","073","014408","01073014408","144.08",Census Tract 144.08,G5020,S,"3266954","139404","+33.3720546","-086.8107942","2.0","20.0","37.0","40.0","50.0","6"
"01","073","011301","01073011301","113.01",Census Tract 113.01,G5020,S,"62639583","60288","+33.7654904","-086.7187314","1.0","18.0","26.0","42.0","65.0","6"
"01","073","012703","01073012703","127.03",Census Tract 127.03,G5020,S,"30914315","1725141","+33.4682585","-086.6906877","1.0","20.0","37.0","42.0","50.0","6"
"01","059","973702","01059973702","9737.02",Census Tract 9737.02,G5020,S,"37886938","54185","+34.3373237","-087.7276366","0.0","18.0","26.0","41.0","65.0","4"
"01","019","956101","01019956101","9561.01",Census Tract 9561.01,G5020,S,"195054983","15571679","+34.0581225","-085.4772397","8.0","21.0","25.0","38.0","62.0","3"
"01","019","955802","01019955802","9558.02",Census Tract 9558.02,G5020,S,"113529413","21566832","+34.2483434","-085.7147199","8.0","21.0","26.0","38.0","62.0","3"
"01","019","955801","01019955801","9558.01",Census Tract 9558.01,G5020,S,"120056790","11825043","+34.1330385","-085.7707945","8.0","21.0","25.0","38.0","62.0","3"
"01","019","956102","01019956102","9561.02",Census Tract 9561.02,G5020,S,"177987244","14167822","+34.0708655","-085.5317490","8.0","21.0","25.0","38.0","62.0","3"
"01","121","011301","01121011301","113.01",Census Tract 113.01,G5020,S,"19775761","510064","+33.2793875","-086.3343417","1.0","20.0","36.0","39.0","62.0","3"
"01","121","011302","01121011302","113.02",Census Tract 113.02,G5020,S,"41861471","3605588","+33.2439751","-086.3807590","1.0","20.0","36.0","39.0","62.0","3"
"01","121","011502","01121011502","115.02",Census Tract 115.02,G5020,S,"122691169","740954","+33.1569859","-086.3283108","2.0","20.0","36.0","39.0","50.0","3"
"01","121","011501","01121011501","115.01",Census Tract 115.01,G5020,S,"122531723","9237615","+33.1698085","-086.4277849","2.0","20.0","36.0","39.0","50.0","3"
